,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3999,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4009,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4019,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4029,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4039,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4049,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4058,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4068,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4077,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4086,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4096,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4106,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4115,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4124,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4134,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4144,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4153,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4163,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4270,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4280,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4290,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4308,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4318,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4327,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4336,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4353,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4400,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4410,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4420,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4428,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4437,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4446,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4456,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4466,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4476,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4484,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4502,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4512,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4522,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4532,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4549,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4558,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4567,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4576,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4585,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4595,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4604,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4614,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4623,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4638,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4645,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4654,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4679,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4693,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4702,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4718,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4728,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4738,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4753,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4768,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4778,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4794,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4809,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4817,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4828,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4843,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4853,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4866,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4872,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4879,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4884,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4888,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4948,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
