,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4530,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4540,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4550,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4559,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4578,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4588,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4598,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4608,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4616,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4626,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4636,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4646,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4656,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4666,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4676,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4686,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4695,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4704,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4714,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4723,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4749,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4768,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4785,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4793,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4805,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4842,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4850,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4856,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4868,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4878,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4884,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4890,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4894,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4898,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4907,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4915,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4929,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4932,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
