,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4540,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4550,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4560,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4570,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4580,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4590,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4600,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4610,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4618,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4628,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4637,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4646,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4655,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4665,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4675,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4685,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4694,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4704,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4714,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4724,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4734,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4744,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4753,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4770,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4778,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4785,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4794,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4810,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4818,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4833,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4839,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4859,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4873,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4880,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4886,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4899,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4905,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4913,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4916,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4929,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4936,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4946,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4948,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
