,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4370,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4379,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4389,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4399,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4408,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4418,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4428,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4438,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4448,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4458,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4468,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4478,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4488,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4498,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4508,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4518,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4528,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4538,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4548,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4558,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4566,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4576,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4586,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4595,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4603,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4613,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4622,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4632,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4642,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4652,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4662,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4669,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4686,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4696,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4713,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4723,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4750,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4759,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4773,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4783,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4792,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4799,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4808,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4817,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4824,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4830,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4837,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4857,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4864,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4879,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4890,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4900,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4934,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4944,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
