,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4150,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4160,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4170,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4180,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4190,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4200,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4210,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4220,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4230,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4240,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4249,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4259,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4268,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4278,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4288,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4298,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4307,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4317,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4326,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4335,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4345,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4355,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4365,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4375,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4385,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4395,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4405,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4415,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4425,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4435,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4445,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4455,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4465,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4475,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4485,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4495,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4503,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4513,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4523,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4532,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4542,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4560,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4570,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4580,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4588,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4598,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4608,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4618,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4634,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4642,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4650,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4659,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4668,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4676,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4686,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4695,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4705,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4713,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4722,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4730,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4738,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4747,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4757,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4766,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4773,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4780,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4787,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4794,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4808,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4823,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4837,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4846,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4854,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4864,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4869,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4883,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4888,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4898,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4902,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4913,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4926,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4932,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
