,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,4130,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,4140,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,4150,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,4160,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,4170,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,4180,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4190,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4200,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4208,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4218,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4228,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4238,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4248,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4258,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4268,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4278,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4288,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,4298,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,4308,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,4318,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4328,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4337,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4347,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4357,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4367,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4377,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4405,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4413,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4423,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4432,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4442,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4452,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4470,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4479,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4488,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4498,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4508,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4518,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4528,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4538,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4548,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4557,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4567,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4577,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4587,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4596,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4606,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4616,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4626,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4636,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4646,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4654,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4672,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4682,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4700,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4709,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4727,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4735,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4750,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4758,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4775,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4783,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4793,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4803,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4810,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4819,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4834,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4849,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4858,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4866,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4872,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4880,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4894,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4912,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4916,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4925,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4929,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4933,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
