,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4350,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4360,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4379,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4389,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4399,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4409,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4419,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4429,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4439,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4449,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4459,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4469,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4479,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4488,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4498,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4507,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4516,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4526,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4536,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4546,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4556,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4566,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4575,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4592,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4609,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4619,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4628,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4644,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4653,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4663,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4672,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4682,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4699,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4709,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4716,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4725,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4744,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4753,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4762,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4779,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4786,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4792,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4817,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4823,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4839,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4843,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4866,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4874,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4880,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4896,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4906,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4910,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4915,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4928,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4937,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4946,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
