,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4180,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4189,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4199,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4209,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4219,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4229,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4239,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4249,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4268,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4277,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4286,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4296,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4306,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4316,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4326,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4336,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4346,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4356,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4365,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4374,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4383,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4393,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4403,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4412,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4430,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4440,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4450,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4460,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4469,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4479,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4488,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4505,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4515,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4524,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4534,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4543,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4553,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4563,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4572,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4610,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4620,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4629,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4639,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4648,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4658,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4668,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4678,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4687,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4696,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4705,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4715,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4725,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4733,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4740,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4749,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4759,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4768,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4776,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4788,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4796,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4812,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4827,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4834,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4839,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4847,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4854,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4874,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4889,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4899,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4905,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4915,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4920,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4923,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4928,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4934,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4949,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
