,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4310,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4320,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4330,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4340,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4349,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4358,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4368,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4377,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4387,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4396,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4405,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4415,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4425,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4435,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4445,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4454,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4464,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4473,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4482,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4490,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4500,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4510,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4520,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4530,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4539,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4548,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4557,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4567,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4575,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4585,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4595,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4603,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4612,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4622,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4640,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4649,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4659,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4668,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4677,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4684,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4692,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4710,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4718,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4726,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4735,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4745,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4754,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4763,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4773,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4789,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4796,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4804,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4813,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4827,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4836,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4844,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4853,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4875,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4886,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4892,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4902,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4908,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4913,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4917,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4920,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4925,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4929,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4933,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4937,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
