,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,511,50,13,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,49,13,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,49,13,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,48,13,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,48,13,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,48,12,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,48,12,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,52,8,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,52,7,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,56,6,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,60,6,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,59,5,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,59,4,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,59,4,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,59,4,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,56,4,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,57,4,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,59,4,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,59,4,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,57,4,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,59,4,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,62,4,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,63,4,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,67,3,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,65,2,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,67,2,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
