,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4260,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4270,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4280,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4289,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4299,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4309,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4328,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4337,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4347,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4357,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4367,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4377,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4387,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4397,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4407,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4417,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4427,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4437,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4447,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4456,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4465,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4475,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4482,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4492,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4502,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4512,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4522,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4531,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4540,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4549,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4557,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4567,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4577,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4586,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4596,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4606,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4616,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4626,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4636,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4645,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4655,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4664,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4674,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4684,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4700,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4708,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4749,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4758,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4764,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4795,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4816,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4828,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4834,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4854,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4882,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4895,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4899,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4907,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4919,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4936,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4947,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
