,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,391,32,21,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,34,18,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,37,15,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,38,15,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,39,14,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,40,14,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,40,14,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,41,11,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,41,10,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,42,9,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,42,9,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,43,9,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,46,8,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,47,5,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,47,5,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,49,4,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,51,4,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,51,4,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,52,2,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,54,1,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,52,1,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,55,1,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,56,1,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,56,1,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,56,1,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,62,0,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,59,0,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,62,0,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,62,0,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
