,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4630,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4639,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4649,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4659,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4667,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4677,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4687,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4695,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4712,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4728,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4736,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4746,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4756,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4766,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4773,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4782,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4792,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4808,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4817,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4827,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4866,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4873,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4887,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4906,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4919,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4924,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4928,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4929,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4932,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4935,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4938,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4946,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
