,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4330,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4340,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4350,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4360,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4370,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4380,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4389,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4399,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4409,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4419,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4428,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4438,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4448,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4457,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4467,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4476,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4495,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4505,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4514,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4524,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4533,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4542,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4560,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4568,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4577,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4585,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4595,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4605,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4614,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4622,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4630,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4639,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4648,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4656,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4665,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4673,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4700,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4709,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4717,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4727,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4742,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4749,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4756,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4764,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4779,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4788,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4794,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4800,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4820,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4834,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4850,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4852,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4858,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4866,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4876,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4882,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4889,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4926,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4933,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4942,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4948,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4950,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
