,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,1431,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
