,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4170,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4180,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4190,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4200,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4210,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4220,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4230,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4240,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4250,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4260,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4270,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4280,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4290,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4300,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4310,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4320,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4330,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4340,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4350,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4360,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4370,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4380,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4390,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4400,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4410,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4420,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4430,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4440,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4450,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4460,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4470,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4479,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4487,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4497,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4506,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4516,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4526,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4536,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4546,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4555,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4565,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4575,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4585,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4594,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4604,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4614,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4636,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4646,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4655,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4663,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4680,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4695,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4702,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4727,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4742,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4766,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4775,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4794,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4802,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4835,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4842,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4857,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4866,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4872,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4877,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4892,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4898,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4912,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4926,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4929,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4936,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
