,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3880,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3889,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3898,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3908,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3918,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3928,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3938,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3948,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3958,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3968,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3978,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3988,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3998,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4008,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4018,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4028,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4037,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4047,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4057,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4066,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4076,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4086,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4096,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4106,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4116,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4126,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4136,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4146,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4155,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4165,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4175,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4185,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4195,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4205,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4215,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4225,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4235,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4245,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4264,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4274,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4283,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4292,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4302,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4312,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4410,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4419,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4429,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4437,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4447,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4456,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4466,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4476,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4486,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4496,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4506,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4516,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4525,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4535,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4544,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4552,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4562,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4572,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4578,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4587,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4597,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4607,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4616,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4626,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4634,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4642,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4652,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4662,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4680,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4688,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4698,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4705,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4713,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4723,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4733,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4750,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4758,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4773,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4782,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4789,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4796,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4804,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4825,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4833,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4839,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4849,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4865,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4869,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4873,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4904,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4908,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4912,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4927,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
