,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4390,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4400,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4410,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4420,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4430,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4440,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4450,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4459,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4469,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4479,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4488,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4497,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4506,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4515,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4525,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4533,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4543,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4560,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4570,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4580,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4590,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4599,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4609,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4618,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4627,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4634,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4643,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4653,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4662,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4679,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4688,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4694,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4702,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4720,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4730,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4746,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4763,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4772,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4778,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4786,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4806,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4813,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4827,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4836,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4852,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4864,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4896,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4917,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4923,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4930,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4935,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4942,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
