,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4540,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4550,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4560,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4568,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4578,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4587,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4597,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4606,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4615,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4625,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4642,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4652,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4698,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4708,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4718,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4725,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4734,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4743,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4760,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4778,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4788,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4805,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4824,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4836,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4843,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4849,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4869,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4898,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4905,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4920,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4928,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4935,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4940,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4942,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
