,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,1861,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
