,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4660,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4669,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4678,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4687,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4694,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4703,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4713,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4739,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4747,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4754,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4764,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4773,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4782,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4792,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4800,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4809,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4824,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4844,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4852,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4868,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4886,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4892,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4907,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4916,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4938,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
