,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,391,27,25,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,28,23,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,28,20,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,31,17,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,33,16,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,35,15,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,35,15,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,35,14,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,35,13,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,36,11,53,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,37,10,53,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,36,10,54,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,36,7,57,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,35,7,58,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,36,6,58,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,36,5,59,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,36,4,60,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,39,4,57,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,42,2,56,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,46,2,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,45,2,53,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,46,2,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,46,2,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,47,2,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,47,2,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,47,2,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,48,2,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,50,1,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,50,1,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,52,1,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,55,1,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,53,1,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,51,1,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,52,1,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,53,1,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,52,1,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,53,1,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,54,1,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,55,1,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,57,1,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,57,1,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,57,1,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,57,1,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,59,1,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,60,1,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,62,1,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,60,1,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,62,1,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,62,1,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,63,1,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,68,1,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
