,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,301,26,26,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,29,24,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,28,22,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,28,21,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,27,17,56,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,27,16,57,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,26,16,58,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,26,15,59,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,27,14,59,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,28,14,58,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,29,13,58,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,31,12,57,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,34,12,54,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,35,11,54,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,35,11,54,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,37,11,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,38,11,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,39,11,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,39,11,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,40,8,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,40,7,53,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,41,7,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,41,6,53,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,44,6,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,46,5,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,46,4,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,50,3,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,50,3,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,50,3,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,51,3,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,51,3,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,52,3,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,50,3,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,46,3,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,46,2,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,46,2,52,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,47,2,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,50,2,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,51,2,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,52,2,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,55,1,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,55,1,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,59,1,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,60,1,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,60,1,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,62,1,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,62,1,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,63,1,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
