,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,1861,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
