,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4410,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4420,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4430,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4440,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4450,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4460,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4470,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4480,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4490,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4500,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4510,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4520,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4530,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4539,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4549,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4559,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4567,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4577,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4587,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4597,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4606,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4633,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4648,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4656,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4665,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4672,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4682,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4719,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4729,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4739,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4748,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4756,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4764,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4772,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4789,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4796,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4804,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4812,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4837,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4845,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4857,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4864,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4877,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4883,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4895,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4905,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4909,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4912,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4934,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4950,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
