,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4120,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4130,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4140,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4159,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4169,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4179,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4189,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4198,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4208,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4218,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4228,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4237,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4247,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4257,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4267,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4277,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4286,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4295,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4305,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4315,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4325,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4335,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4345,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4354,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4364,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4374,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4383,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4393,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4403,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4413,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4423,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4450,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4460,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4470,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4480,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4490,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4500,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4509,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4519,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4529,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4539,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4548,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4567,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4577,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4587,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4595,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4605,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4614,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4624,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4634,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4643,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4652,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4662,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4672,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4690,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4713,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4719,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4729,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4736,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4743,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4758,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4766,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4773,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4782,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4789,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4802,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4809,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4816,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4825,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4834,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4839,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4873,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4884,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4887,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4890,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4897,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4912,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4947,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
