,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4450,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4460,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4470,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4479,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4489,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4499,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4509,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4518,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4528,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4538,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4548,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4557,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4567,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4577,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4586,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4595,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4613,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4623,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4632,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4642,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4660,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4670,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4679,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4688,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4698,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4708,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4716,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4723,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4733,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4743,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4753,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4762,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4780,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4796,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4813,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4836,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4843,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4853,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4860,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4867,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4873,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4877,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4888,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4894,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4902,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4913,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4924,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4930,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
